File,k,alpha,ModelFile,AvgInfoContent,ExecTime(ms),ModelSize
sequences/obras_camoes_II.txt,1,0.000000,temp_model1.json, 3.31883,320.816096,115751
sequences/obras_camoes_II.txt,1,0.000000,temp_model1.bson, 3.31883,320.663420,35622
sequences/obras_camoes_II.txt,1,0.100000,temp_model2.json, 3.32091,334.991899,116141
sequences/obras_camoes_II.txt,1,0.100000,temp_model2.bson, 3.32091,328.806523,35622
sequences/obras_camoes_II.txt,1,0.200000,temp_model3.json, 3.3228,325.847276,116208
sequences/obras_camoes_II.txt,1,0.200000,temp_model3.bson, 3.3228,327.762754,35622
sequences/obras_camoes_II.txt,1,0.300000,temp_model4.json, 3.32461,321.630065,116263
sequences/obras_camoes_II.txt,1,0.300000,temp_model4.bson, 3.32461,320.838132,35622
sequences/obras_camoes_II.txt,1,0.400000,temp_model5.json, 3.32635,330.064114,116290
sequences/obras_camoes_II.txt,1,0.400000,temp_model5.bson, 3.32635,324.354421,35622
sequences/obras_camoes_II.txt,1,0.500000,temp_model6.json, 3.32804,329.522591,116106
sequences/obras_camoes_II.txt,1,0.500000,temp_model6.bson, 3.32804,323.426971,35622
sequences/obras_camoes_II.txt,1,0.600000,temp_model7.json, 3.32969,321.938527,116107
sequences/obras_camoes_II.txt,1,0.600000,temp_model7.bson, 3.32969,324.716668,35622
sequences/obras_camoes_II.txt,1,0.700000,temp_model8.json, 3.3313,327.731742,116144
sequences/obras_camoes_II.txt,1,0.700000,temp_model8.bson, 3.3313,320.944417,35622
sequences/obras_camoes_II.txt,1,0.800000,temp_model9.json, 3.33288,319.797120,116191
sequences/obras_camoes_II.txt,1,0.800000,temp_model9.bson, 3.33288,331.886442,35622
sequences/obras_camoes_II.txt,1,0.900000,temp_model10.json, 3.33443,322.584010,116273
sequences/obras_camoes_II.txt,1,0.900000,temp_model10.bson, 3.33443,322.883263,35622
sequences/obras_camoes_II.txt,1,1.000000,temp_model11.json, 3.33595,321.250606,116241
sequences/obras_camoes_II.txt,1,1.000000,temp_model11.bson, 3.33595,324.791521,35622
sequences/obras_camoes_II.txt,2,0.000000,temp_model12.json, 2.56916,354.260467,711581
