File,k,alpha,AvgInfoContent,ExecTime(ms)
sequences/obras_camoes_II.txt,1,0.000000, 3.31883,341.924624
sequences/obras_camoes_II.txt,1,0.100000, 3.32091,323.778493
sequences/obras_camoes_II.txt,1,0.200000, 3.3228,322.486485
sequences/obras_camoes_II.txt,1,0.300000, 3.32461,334.264708
sequences/obras_camoes_II.txt,1,0.400000, 3.32635,323.140320
sequences/obras_camoes_II.txt,1,0.500000, 3.32804,328.068092
sequences/obras_camoes_II.txt,1,0.600000, 3.32969,328.480547
sequences/obras_camoes_II.txt,1,0.700000, 3.3313,326.778858
sequences/obras_camoes_II.txt,1,0.800000, 3.33288,329.308846
sequences/obras_camoes_II.txt,1,0.900000, 3.33443,320.911842
sequences/obras_camoes_II.txt,1,1.000000, 3.33595,324.378098
sequences/obras_camoes_II.txt,2,0.000000, 2.56916,431.905387
sequences/obras_camoes_II.txt,2,0.100000, 2.59832,352.201644
sequences/obras_camoes_II.txt,2,0.200000, 2.61924,350.104218
sequences/obras_camoes_II.txt,2,0.300000, 2.63704,351.530282
sequences/obras_camoes_II.txt,2,0.400000, 2.65295,355.115115
sequences/obras_camoes_II.txt,2,0.500000, 2.66751,351.317752
sequences/obras_camoes_II.txt,2,0.600000, 2.68106,353.703475
sequences/obras_camoes_II.txt,2,0.700000, 2.69379,354.693650
sequences/obras_camoes_II.txt,2,0.800000, 2.70586,348.772873
sequences/obras_camoes_II.txt,2,0.900000, 2.71735,353.033170
sequences/obras_camoes_II.txt,2,1.000000, 2.72836,353.655135
sequences/obras_camoes_II.txt,3,0.000000, 2.09033,388.815562
sequences/obras_camoes_II.txt,3,0.100000, 2.23204,393.009213
sequences/obras_camoes_II.txt,3,0.200000, 2.31924,390.232597
sequences/obras_camoes_II.txt,3,0.300000, 2.3886,385.572469
sequences/obras_camoes_II.txt,3,0.400000, 2.44765,389.874866
sequences/obras_camoes_II.txt,3,0.500000, 2.49971,389.415711
sequences/obras_camoes_II.txt,3,0.600000, 2.54662,390.592300
sequences/obras_camoes_II.txt,3,0.700000, 2.5895,390.245094
sequences/obras_camoes_II.txt,3,0.800000, 2.62912,389.501784
sequences/obras_camoes_II.txt,3,0.900000, 2.66605,391.126331
sequences/obras_camoes_II.txt,3,1.000000, 2.70069,385.148423
sequences/obras_camoes_II.txt,4,0.000000, 1.69005,485.061382
sequences/obras_camoes_II.txt,4,0.100000, 2.10238,474.756844
sequences/obras_camoes_II.txt,4,0.200000, 2.31577,468.538621
sequences/obras_camoes_II.txt,4,0.300000, 2.47261,465.922776
sequences/obras_camoes_II.txt,4,0.400000, 2.59893,474.132400
sequences/obras_camoes_II.txt,4,0.500000, 2.70552,467.967964
sequences/obras_camoes_II.txt,4,0.600000, 2.79809,464.427980
sequences/obras_camoes_II.txt,4,0.700000, 2.88011,470.864770
sequences/obras_camoes_II.txt,4,0.800000, 2.95384,467.263571
sequences/obras_camoes_II.txt,4,0.900000, 3.02088,468.831387
sequences/obras_camoes_II.txt,4,1.000000, 3.08237,467.025405
sequences/obras_camoes_II.txt,5,0.000000, 1.34109,612.727442
sequences/obras_camoes_II.txt,5,0.100000, 2.18279,605.034689
sequences/obras_camoes_II.txt,5,0.200000, 2.54798,610.627600
sequences/obras_camoes_II.txt,5,0.300000, 2.79651,602.984044
sequences/obras_camoes_II.txt,5,0.400000, 2.98629,602.293924
sequences/obras_camoes_II.txt,5,0.500000, 3.13998,604.225247
sequences/obras_camoes_II.txt,5,0.600000, 3.26905,612.602946
sequences/obras_camoes_II.txt,5,0.700000, 3.38017,607.420775
sequences/obras_camoes_II.txt,5,0.800000, 3.47762,603.676780
sequences/obras_camoes_II.txt,5,0.900000, 3.56429,604.545659
sequences/obras_camoes_II.txt,5,1.000000, 3.64225,605.200908
sequences/obras_camoes_II.txt,6,0.000000, 1.03182,800.327282
sequences/obras_camoes_II.txt,6,0.100000, 2.37448,789.808866
sequences/obras_camoes_II.txt,6,0.200000, 2.86958,793.038146
sequences/obras_camoes_II.txt,6,0.300000, 3.1861,789.180775
